time,gate,car.id,population,carType,duration
1439916960,C8,20153603053617-529,40,3,253680
1439923920,C8,20154009074056-552,39,1,270360
1439925540,C8,20153406113422-942,38,1,268680
1439932140,C8,20153731093738-268,37,1,333960
1439933160,C8,20155910035914-610,36,1,726000
1439933760,C8,20153601083623-683,35,1,424380
1439939220,C8,20153711073747-446,34,1,81660
1439940420,C8,20154729074714-800,35,2,351840
1439943480,C8,20154610024627-393,34,1,132180
1439949540,C8,20151910031914-568,35,1,352200
1439952840,C8,20152030112009-638,36,2,238920
1439953740,C8,20152126102142-711,35,3,344940
1439956620,C8,20153302123354-327,34,1,88200
1439967600,C8,20151612121658-752,33,1,857820
1439970300,C8,20152707102724-384,32,1,329880
1439972340,C8,20155529095550-67,31,2,191940
1439975220,C8,20150425060412-481,32,2,306540
1439976420,C8,20155914045902-906,33,1,189840
1439992680,C8,20151217101248-377,34,3,80580
1440002100,C8,20152707072751-974,33,1,248400
1440005640,C8,20150113120141-485,32,1,176340
1440008880,C8,20154027014057-847,31,3,228540
1440011940,C8,20154931054946-146,32,1,324360
1440012720,C8,20150018020030-238,31,2,1219800
1440023520,C8,20151514031512-498,32,1,61860
1440032760,C8,20153915063956-914,31,1,235440
1440035940,C8,20152405122407-516,32,1,246660
1440037860,C8,20151125071146-648,33,2,440880
1440039540,C8,20151411101443-797,34,1,680940
1440043980,C8,20154117054153-286,35,2,92760
1440052020,C8,20153320083339-666,34,2,196440
1440052020,C8,20151531021539-858,33,2,137040
1440055020,C8,20151113121156-771,32,1,447240
1440058500,C8,20150713090739-797,33,1,288240
1440065880,C8,20150205030232-909,34,1,626880
1440069360,C8,20150207080240-722,35,1,554820
1440070740,C8,20151916021928-359,36,1,62160
1440071340,C8,20154115044115-752,37,1,194640
1440073260,C8,20151217101248-377,36,3,107040
1440076140,C8,20153005123012-657,35,2,279120
1440085380,C8,20151514031512-498,34,1,367020
1440090120,C8,20152631112623-34,33,2,101460
1440093720,C8,20150707060746-607,34,2,228180
1440097320,C8,20150207100246-511,33,3,53880
1440098700,C8,20154024064023-567,34,1,989100
1440103020,C8,20152510092527-332,35,1,439560
1440109920,C8,20152001122012-967,34,1,132120
1440114960,C8,20152630102651-351,35,3,367560
1440118440,C8,20151416101435-915,36,1,186600
1440125160,C8,20153114033108-799,37,1,106740
1440131760,C8,20154821124856-434,36,3,287160
1440132180,C8,20154114034126-781,37,1,270060
1440132900,C8,20151916021928-359,36,2,326940
1440136740,C8,20154117054153-286,35,1,275520
1440137400,C8,20153821043846-584,34,1,171060
1440140820,C8,20151608061603-479,33,1,321240
1440146340,C8,20152915072932-837,34,1,99480
1440146880,C8,20153804013823-112,35,1,713100
1440151260,C8,20152109072151-681,36,1,204240
1440164700,C8,20150722110730-245,37,1,368040
1440165780,C8,20155812115832-295,38,1,151980
1440166260,C8,20155914045902-906,37,3,87540
1440170640,C8,20153603053617-529,36,1,358440
1440171840,C8,20155222025217-753,35,1,130560
1440182580,C8,20154714074732-183,36,3,309480
1440190440,C8,20150922030934-439,37,1,517500
1440191760,C8,20152030112009-638,36,1,70080
1440203220,C8,20153511073525-756,35,1,362880
1440213060,C8,20153107103116-521,36,1,622200
1440216900,C8,20154319044337-154,35,3,128940
1440220860,C8,20153612043651-254,36,1,159660
1440231540,C8,20150726030718-420,35,1,188400
1440231900,C8,20153114033108-799,34,1,517200
1440239820,C8,20153707063710-587,35,1,257040
1440245820,C8,20152915072932-837,34,3,253680
1440257340,C8,20151926091952-816,35,3,465960
1440260340,C8,20154407014405-908,36,2,256020
1440265980,C8,20154115044115-752,35,2,351840
1440266580,C8,20151528061539-192,34,1,352200
1440274140,C8,20152919122944-137,35,3,588000
1440281760,C8,20150425060412-481,34,2,238920
1440282600,C8,20152405122407-516,33,2,306540
1440282840,C8,20152412092409-540,34,2,712920
1440286320,C8,20152724032744-453,35,2,501900
1440292260,C8,20154729074714-800,34,1,189840
1440292920,C8,20151018101055-192,35,2,187560
1440301740,C8,20151910031914-568,34,3,80580
1440305040,C8,20151416101435-915,33,1,324360
1440309960,C8,20151013041011-524,32,1,61860
1440317760,C8,20155812115832-295,31,1,246660
1440321900,C8,20150707060746-607,30,2,440880
1440330720,C8,20153802063824-325,31,3,640920
1440336300,C8,20154931054946-146,30,1,680940
1440346740,C8,20150713090739-797,29,2,92760
1440355500,C8,20152109072151-681,28,1,288240
1440357300,C8,20152504042522-96,29,2,615000
1440363480,C8,20155829085817-23,28,1,626880
1440366660,C8,20155107025107-822,29,1,276480
1440370860,C8,20153315073301-37,30,3,360840
1440380520,C8,20153612043651-254,29,1,554820
1440400800,C8,20153004013007-217,30,3,336120
1440402240,C8,20154114034126-781,29,1,62160
1440412800,C8,20153526043555-14,30,1,491820
1440429000,C8,20151019101010-336,29,1,194640
1440434700,C8,20153721083755-788,30,3,131640
1440454620,C8,20150209060231-719,31,1,1319940
1440464400,C8,20154515054549-826,32,1,155700
1440470520,C8,20154614114643-419,33,1,446280
1440478740,C8,20151125071146-648,32,2,228180
1440480480,C8,20151018101055-192,31,1,989100
1440482520,C8,20152630102651-351,30,1,439560
1440486420,C8,20152318102340-546,31,2,81120
1440490080,C8,20150809060853-307,32,2,272880
1440492060,C8,20154714074732-183,31,3,367560
1440496860,C8,20153707063710-587,30,1,186600
1440503460,C8,20154319104353-504,31,3,71040
1440508680,C8,20154731044702-403,32,1,303180
1440509760,C8,20155615105630-534,33,3,121200
1440509760,C8,20150619060603-933,34,1,639720
1440515760,C8,20152208112234-845,35,1,728820
1440515820,C8,20155616035612-493,36,1,489780
1440516360,C8,20154407014405-908,35,1,106740
1440520380,C8,20153920073940-995,36,1,219420
1440520620,C8,20151220061227-950,37,1,88860
1440531300,C8,20154426054401-248,36,1,270060
1440532740,C8,20150722110730-245,35,1,99480
1440538320,C8,20153220053251-142,36,3,619920
1440542580,C8,20152510092527-332,35,1,713100
1440550920,C8,20155621035652-898,36,2,176580
1440558180,C8,20155520105535-51,37,1,449040
1440561240,C8,20153906043931-40,38,2,236700
1440566340,C8,20153721083755-788,37,1,204240
1440567540,C8,20152318102340-546,36,1,368040
1440574500,C8,20154319104353-504,35,1,151980
1440577320,C8,20152021072036-530,36,2,205260
1440599040,C8,20152415082432-673,37,2,473400
1440609480,C8,20151220061227-950,36,3,309480
1440620100,C8,20154515054549-826,35,1,517500
1440623760,C8,20154222034228-99,36,1,170220
1440624180,C8,20150207080240-722,35,1,622200
1440630960,C8,20155615105630-534,34,1,159660
1440634920,C8,20151711071703-72,35,1,266460
1440643140,C8,20155107025107-822,34,1,257040
1440644400,C8,20151502101538-958,35,1,421740
1440646620,C8,20155220085241-907,36,1,80100
1440666540,C8,20150415020406-610,37,3,198780
1440685200,C8,20155822095826-155,38,2,211260
1440690840,C8,20154320094352-113,39,3,85980
1440692760,C8,20150205030232-909,38,3,465960
1440696720,C8,20154716064735-828,39,3,137700
1440704700,C8,20151514121511-340,40,2,760680
1440707940,C8,20150922030934-439,39,2,256020
1440710880,C8,20155308105343-910,40,1,330900
1440715740,C8,20153521053544-115,41,3,256020
1440719460,C8,20150917020950-55,42,3,436860
1440720480,C8,20151411101443-797,41,3,588000
1440723300,C8,20151926091952-816,40,2,712920
1440726720,C8,20155220085241-907,39,2,501900
1440727500,C8,20155621035652-898,38,2,187560
1440731700,C8,20153315073301-37,37,3,640920
1440735000,C8,20152507082537-2,38,1,354780
1440736920,C8,20153004013007-217,37,2,615000
1440739140,C8,20150121060147-159,38,1,288540
1440739800,C8,20153920073940-995,37,1,276480
1440741960,C8,20155029035009-826,38,1,361680
1440755100,C8,20154122034142-353,39,2,235920
1440762960,C8,20150809060853-307,38,3,360840
1440765960,C8,20154021074026-934,39,1,298980
1440766080,C8,20150822040817-521,40,3,96240
1440774900,C8,20153014053026-5,41,1,770940
1440776820,C8,20154320094352-113,40,3,336120
1440782580,C8,20152021072036-530,39,1,491820
1440785940,C8,20153317043306-904,40,3,133080
1440788220,C8,20152724032744-453,39,3,131640
1440793980,C8,20154222034228-99,38,1,1319940
1440797940,C8,20153906043931-40,37,1,155700
1440806040,C8,20154330014342-384,38,2,359580
1440811860,C8,20154731044702-403,37,1,446280
1440834420,C8,20154716064735-828,36,2,81120
1440835260,C8,20153107103116-521,35,2,272880
1440840840,C8,20155218085224-640,36,2,515160
1440841920,C8,20150224010242-67,37,1,197700
1440851220,C8,20150721050735-636,38,3,129840
1440852600,C8,20153803043831-603,39,2,315360
1440852840,C8,20155904105919-416,40,1,428340
1440854640,C8,20152826112825-682,41,3,120480
1440854640,C8,20150214060215-80,42,3,567960
1440856380,C8,20150807080814-971,43,1,379260
1440857400,C8,20150424020445-861,44,2,203580
1440859980,C8,20153804013823-112,43,3,71040
1440862140,C8,20152919122944-137,42,1,303180
1440862320,C8,20150822040817-521,41,3,121200
1440865320,C8,20150415020406-610,40,1,639720
1440883080,C8,20154813034829-169,39,1,728820
1440893160,C8,20150123100107-508,40,1,108780
1440896460,C8,20155822095826-155,39,1,489780
1440901380,C8,20151711071703-72,38,1,219420
1440904380,C8,20154311034317-220,39,1,314280
1440904620,C8,20153526043555-14,38,1,88860
1440913860,C8,20151322091316-1,39,2,476040
1440915540,C8,20153827023814-492,40,1,411780
1440916800,C8,20154614114643-419,39,3,619920
1440918300,C8,20151624101641-279,40,3,68820
1440919020,C8,20153317043306-904,39,2,176580
1440919860,C8,20152726012729-506,40,2,149520
1440929340,C8,20151413091400-23,41,3,289380
1440938220,C8,20153706123730-475,40,1,449040
1440963540,C8,20154325074316-323,41,2,224880
1440967200,C8,20153026053028-239,42,2,165900
1440971640,C8,20153802063824-325,41,2,236700
1440971760,C8,20153521053544-115,40,2,205260
1440972300,C8,20152504042522-96,39,2,473400
1440975120,C8,20152826112825-682,38,1,170220
1440981060,C8,20150721050735-636,37,1,266460
1440982380,C8,20151326031310-457,38,1,71040
1440987120,C8,20151624101641-279,37,1,421740
1440991020,C8,20154122034142-353,36,1,80100
1440995760,C8,20152412092409-540,35,3,198780
1441001940,C8,20150123100107-508,34,2,211260
1441002900,C8,20151024111054-335,35,3,112620
1441005600,C8,20155616035612-493,34,3,85980
1441005600,C8,20154227124221-606,35,1,150540
1441007220,C8,20155520105535-51,34,3,137700
1441020000,C8,20150423020418-599,35,2,328080
1441027680,C8,20150121060147-159,34,2,760680
1441039620,C8,20150224010242-67,33,1,330900
1441041780,C8,20155308105343-910,32,3,256020
1441042620,C8,20152925092904-816,33,1,261240
1441052580,C8,20152304092306-366,34,2,469440
1441053420,C8,20151326031310-457,33,3,436860
1441059120,C8,20155731045731-907,34,1,534420
1441059660,C8,20155703055749-564,33,1,354780
1441060980,C8,20150424020445-861,32,1,288540
1441063920,C8,20155027025003-704,33,1,175860
1441064280,C8,20153629103642-718,34,2,97260
1441064940,C8,20154021074026-934,33,1,361680
1441066140,C8,20151502101538-958,32,2,235920
1441069380,C8,20152726012729-506,31,1,298980
1441072440,C8,20152415082432-673,30,3,96240
1441077900,C8,20154521044507-247,31,1,438600
1441082280,C8,20151022031032-538,32,2,400440
1441087800,C8,20154024064023-567,31,1,770940
1441089780,C8,20152507082537-2,30,3,133080
1441095300,C8,20155023025023-616,31,3,104100
1441095420,C8,20152129102109-855,32,2,113280
1441103640,C8,20155029035009-826,31,2,359580
1441115520,C8,20151024111054-335,30,2,515160
1441118580,C8,20153310073327-373,31,2,1434360
1441122840,C8,20155627075627-902,32,2,217740
1441133100,C8,20153026053028-239,31,1,197700
1441139400,C8,20151518051530-830,32,1,239220
1441141800,C8,20151230091228-162,33,1,95340
1441149480,C8,20150619060603-933,32,3,129840
1441156140,C8,20154227124221-606,31,2,315360
1441156320,C8,20150917020950-55,30,1,428340
1441158240,C8,20153220053251-142,29,3,120480
1441161540,C8,20153629103642-718,28,3,567960
1441165620,C8,20154330014342-384,27,1,379260
1441167960,C8,20153803043831-603,26,2,203580
1441171080,C8,20152302122333-628,27,2,525540
1441183740,C8,20155924025958-524,28,2,681720
1441188420,C8,20154325074316-323,27,1,108780
1441199400,C8,20155023025023-616,26,1,314280
1441208700,C8,20152129102109-855,25,2,476040
1441209660,C8,20151531031549-230,26,1,75180
1441218660,C8,20154311034317-220,25,1,411780
1441218720,C8,20151413091400-23,24,3,68820
1441229820,C8,20151212081202-125,25,3,903180
1441235640,C8,20150807080814-971,24,2,149520
1441236240,C8,20155119115134-6,25,1,175140
1441237140,C8,20151230091228-162,24,3,289380
1441239780,C8,20155027025003-704,23,2,224880
1441239960,C8,20154124024118-504,24,1,157500
1441244580,C8,20152208112234-845,23,2,165900
1441267380,C8,20153330053323-666,24,3,143100
1441269600,C8,20154529014544-620,25,1,77700
1441274100,C8,20154524044508-686,26,1,162840
1441278720,C8,20151823071855-858,27,2,469620
1441281180,C8,20155904105919-416,26,1,71040
1441284840,C8,20151531031549-230,25,3,112620
1441286040,C8,20152909022912-907,26,1,961740
1441302000,C8,20150014100049-755,27,2,346080
1441303500,C8,20155530055509-649,28,2,64200
1441303860,C8,20152925092904-816,27,1,150540
1441313700,C8,20154314054309-806,28,1,857160
1441327320,C8,20153827023814-492,27,2,328080
1441332960,C8,20155030075008-549,28,2,193380
1441336080,C8,20152801082834-605,29,1,107400
1441340580,C8,20155627075627-902,28,1,261240
1441341120,C8,20150801100806-862,29,1,106920
1441347300,C8,20154529014544-620,28,2,469440
1441348080,C8,20150423020418-599,27,1,534420
1441356000,C8,20155218085224-640,26,1,175860
1441359900,C8,20155523025523-457,27,2,198600
1441367700,C8,20155530055509-649,26,2,97260
1441378620,C8,20151518051530-830,25,1,438600
1441382280,C8,20150919070956-883,26,1,198420
1441389900,C8,20151322091316-1,25,2,400440
1441393560,C8,20155622065626-576,26,1,228360
1441397460,C8,20154124024118-504,25,3,104100
1441398300,C8,20153102063137-742,26,1,98820
1441401000,C8,20153227063207-318,27,1,359340
1441402080,C8,20152830052802-839,28,2,84240
1441410480,C8,20153330053323-666,27,2,113280
1441411380,C8,20155119115134-6,26,2,1434360
1441414560,C8,20153209093250-358,27,3,1138320
1441421280,C8,20155321115343-478,28,1,247620
1441422600,C8,20150214060215-80,27,2,217740
1441431420,C8,20151731021746-364,28,1,75120
1441433880,C8,20152202092258-284,29,1,111480
1441436940,C8,20154524044508-686,28,1,239220
1441440960,C8,20150026070015-698,29,1,120480
1441443480,C8,20152801082834-605,28,1,95340
1441448040,C8,20150801100806-862,27,2,525540
1441458120,C8,20154231024256-741,28,2,1539600
1441465380,C8,20151514121511-340,27,2,681720
1441476180,C8,20155801015824-240,28,1,67020
1441482720,C8,20151022031032-538,27,1,75180
1441486320,C8,20152830052802-839,26,3,903180
1441488660,C8,20155926045943-896,27,2,427560
1441494900,C8,20153017033036-185,28,1,234900
1441495560,C8,20152125052113-381,29,3,135300
1441497120,C8,20153102063137-742,28,1,175140
1441506540,C8,20151731021746-364,27,1,157500
1441511040,C8,20152409032441-824,28,2,1006080
1441516140,C8,20153523043519-62,29,1,163320
1441516500,C8,20154521044507-247,28,3,143100
1441522020,C8,20152304092306-366,27,1,77700
1441522860,C8,20153127113132-635,28,1,411300
1441524180,C8,20150129120100-835,29,1,324660
1441526340,C8,20155030075008-549,28,1,162840
1441526880,C8,20151004051005-26,29,1,57540
1441539120,C8,20152229062233-1,30,1,136920
1441539720,C8,20150631050638-897,31,2,67680
1441543200,C8,20155801015824-240,30,2,469620
1441545360,C8,20152202092258-284,29,1,961740
1441545840,C8,20153014053026-5,28,2,346080
1441558500,C8,20155523025523-457,27,2,64200
1441559580,C8,20153705113718-477,28,2,1379880
1441561440,C8,20150026070015-698,27,1,857160
1441580700,C8,20150919070956-883,26,2,193380
1441584420,C8,20151004051005-26,25,1,107400
1441585380,C8,20150817020855-736,26,1,347940
1441593540,C8,20155731045731-907,25,1,106920
1441597320,C8,20155005035047-766,26,1,51960
1441607400,C8,20150631050638-897,25,2,198600
1441612980,C8,20152131072114-536,26,3,83160
1441621920,C8,20155622065626-576,25,1,198420
1441630860,C8,20152125052113-381,24,1,228360
1441630860,C8,20154104114100-580,25,2,119400
1441646400,C8,20150805020849-559,26,1,405360
1441648080,C8,20150014100049-755,25,1,98820
1441649280,C8,20155005035047-766,24,1,359340
1441654620,C8,20152201082225-621,25,1,106740
1441660380,C8,20150830030855-79,26,2,1191660
1441668900,C8,20155321115343-478,25,2,84240
1441676040,C8,20152229062233-1,24,3,1138320
1441677060,C8,20154620024644-66,25,2,313980
1441679460,C8,20153523043519-62,24,1,247620
1441682220,C8,20154224124203-336,25,1,176700
1441696140,C8,20152131072114-536,24,1,75120
1441696560,C8,20153622113627-960,25,2,285600
1441696620,C8,20152302122333-628,24,1,111480
1441729800,C8,20153017033036-185,23,1,120480
1441733340,C8,20154919024910-736,24,3,342480
1441744080,C8,20155830045808-582,25,1,153000
1441748340,C8,20151823071855-858,24,2,1539600
1441750260,C8,20154104114100-580,23,1,67020
1441760340,C8,20153227063207-318,22,2,427560
1441761360,C8,20152201082225-621,21,1,234900
1441774560,C8,20150209060231-719,20,3,135300
1441836900,C8,20155024015018-365,21,3,277500
1441838820,C8,20151729071748-127,22,1,731880
1441848840,C8,20150129120100-835,21,2,1006080
1441858920,C8,20154224124203-336,20,1,163320
1441859040,C8,20153824013848-746,21,1,201480
1441860240,C8,20153605103654-343,22,1,192840
1441865460,C8,20155924025958-524,21,1,411300
1441878120,C8,20153828023832-687,22,3,540120
1441896180,C8,20154903014909-323,23,3,291420
1441896180,C8,20153929033958-663,24,1,504120
1441896900,C8,20150908120943-943,25,1,78780
1441897080,C8,20155830045808-582,24,1,324660
1441916220,C8,20155926045943-896,23,1,57540
1441922760,C8,20150127030133-376,24,1,241980
1441933320,C8,20150817020855-736,23,1,136920
1441934160,C8,20153127113132-635,22,2,67680
1441939980,C8,20153816093827-264,23,1,439380
1441959840,C8,20151724021705-148,24,1,968460
1441974780,C8,20154803014805-523,25,1,667980
1441975680,C8,20150908120943-943,24,2,1379880
1441982160,C8,20153622113627-960,23,1,347940
1441991040,C8,20154620024644-66,22,1,51960
1441991160,C8,20154529014510-493,23,2,158580
1441992000,C8,20153515113516-627,24,3,465660
1441992300,C8,20151531051542-946,25,1,185160
1442001000,C8,20151326031321-981,26,2,196260
1442007900,C8,20151502021555-920,27,2,691560
1442014800,C8,20151030111021-959,28,1,528300
1442020920,C8,20153411103429-694,29,1,386640
1442026440,C8,20150608090629-720,30,2,807840
1442027460,C8,20152123032134-92,31,2,237000
1442050740,C8,20154926104933-124,32,1,287880
1442051760,C8,20150805020849-559,31,3,83160
1442053080,C8,20153605103654-343,30,2,119400
1442060520,C8,20153824013848-746,29,1,405360
1442067240,C8,20151901101926-562,30,1,187860
1442075820,C8,20154919024910-736,29,1,106740
1442109360,C8,20154208074227-295,30,2,193020
1442114400,C8,20155024015018-365,29,2,1191660
1442133000,C8,20151212081202-125,28,2,313980
1442137860,C8,20152908042900-407,29,1,191460
1442149740,C8,20154529014510-493,28,1,176700
1442157480,C8,20152806082844-502,29,1,120840
1442164740,C8,20150127030133-376,28,2,285600
1442166960,C8,20152028072051-354,29,2,697680
1442167380,C8,20152904062902-66,30,1,397020
1442170860,C8,20154314054309-806,29,3,342480
1442177460,C8,20151531051542-946,28,1,153000
1442183220,C8,20155720055708-822,29,1,412920
1442187600,C8,20154903014909-323,28,3,277500
1442197260,C8,20151326031321-981,27,1,731880
1442210640,C8,20150901040932-288,28,1,534300
1442230860,C8,20155118075124-295,29,1,464280
1442232120,C8,20154409084413-801,30,3,209340
1442238480,C8,20154010044016-420,31,1,155040
1442247780,C8,20152909022912-907,30,1,201480
1442255100,C8,20151901101926-562,29,1,192840
1442257140,C8,20151809121805-29,30,1,444180
1442264460,C8,20152123032134-92,29,3,540120
1442278320,C8,20152806082844-502,28,3,291420
1442282520,C8,20154701054735-930,29,2,225540
1442289000,C8,20150105120114-572,30,3,115620
1442302380,C8,20154208074227-295,29,1,504120
1442306640,C8,20154102114141-894,30,3,155340
1442309700,C8,20155507025528-30,31,2,323400
1442313540,C8,20154504024526-617,32,3,455220
1442313540,C8,20154505034517-211,33,1,410220
1442325120,C8,20152613102657-412,34,2,79980
1442329320,C8,20152908042900-407,33,1,78780
1442338620,C8,20154926104933-124,32,1,241980
1442353980,C8,20154310044355-435,33,1,443400
1442361240,C8,20151931021927-541,34,3,261060
1442378820,C8,20150313090335-839,35,2,109320
1442379360,C8,20153816093827-264,34,1,439380
1442388000,C8,20155812045842-786,35,1,142860
1442393520,C8,20154010044016-420,34,1,968460
1442397720,C8,20152416102430-660,35,2,378840
1442399160,C8,20154826044849-501,36,1,883140
1442400300,C8,20153929033958-663,35,1,667980
1442404620,C8,20150105120114-572,34,2,158580
1442405100,C8,20152613102657-412,33,3,465660
1442407560,C8,20153411103429-694,32,1,185160
1442409600,C8,20153829123844-783,33,3,601560
1442415180,C8,20150506060512-399,34,1,435240
1442418240,C8,20153828023832-687,33,2,196260
1442429820,C8,20151931031941-864,34,1,685140
1442441460,C8,20154409084413-801,33,2,691560
1442456340,C8,20154412104452-262,34,1,75300
1442457660,C8,20153515113516-627,33,1,528300
1442461320,C8,20150723060758-760,34,1,960900
1442461980,C8,20154102114141-894,33,1,386640
1442462160,C8,20152206042213-803,34,1,440220
1442485920,C8,20155722095743-296,35,1,444660
1442488140,C8,20150313090335-839,34,2,807840
1442504820,C8,20150912100912-409,35,3,213540
1442508060,C8,20154701054735-930,34,2,237000
1442517120,C8,20152409032441-824,33,1,287880
1442518200,C8,20154015034053-424,34,3,80700
1442530860,C8,20155812045842-786,33,1,187860
1442531640,C8,20154412104452-262,32,2,193020
1442542260,C8,20152913112927-997,33,3,186660
1442543100,C8,20151030111021-959,32,1,191460
1442548020,C8,20151729051759-488,33,1,330840
1442549280,C8,20152205052244-453,34,2,525180
1442552880,C8,20153209093250-358,33,1,120840
1442552940,C8,20153310073327-373,32,2,697680
1442560440,C8,20152931072940-294,33,1,305820
1442564400,C8,20152904062902-66,32,1,397020
1442570700,C8,20151729071748-127,31,1,412920
1442580960,C8,20155130025118-645,32,3,321900
1442584620,C8,20150305110318-934,33,2,554220
1442591520,C8,20155012065039-980,34,2,262860
1442591820,C8,20155213045249-101,35,1,80700
1442592720,C8,20151730041740-897,36,2,323220
1442596140,C8,20155720055708-822,35,1,534300
1442598900,C8,20154015034053-424,34,1,464280
1442604300,C8,20153708023759-709,35,1,428040
1442608740,C8,20153304093314-219,36,1,612180
1442612280,C8,20153802033804-576,37,1,275760
1442615100,C8,20153509063553-817,38,3,697560
1442622300,C8,20151931021927-541,37,3,209340
1442633100,C8,20155507025528-30,36,1,155040
1442633520,C8,20155012055005-718,37,2,264060
1442642760,C8,20154803014805-523,36,1,444180
1442656080,C8,20151829061839-838,37,1,257400
1442660220,C8,20150313110328-797,38,2,246420
1442672520,C8,20155213045249-101,37,2,225540
1442678100,C8,20150713110726-288,38,1,255240
1442695140,C8,20155118075124-295,37,3,115620
1442699460,C8,20151502021555-920,36,3,155340
1442701320,C8,20151809121805-29,35,2,323400
1442706660,C8,20154930064934-59,36,2,882060
1442718360,C8,20150912100912-409,35,3,455220
1442723760,C8,20154505034517-211,34,1,410220
1442728920,C8,20152913112927-997,33,2,79980
1442729460,C8,20155317085330-284,34,2,112140
1442736660,C8,20151716101753-304,35,1,156420
1442744940,C8,20150901040932-288,34,1,443400
1442748420,C8,20155316115321-402,35,3,159420
1442768760,C8,20154504024526-617,34,3,261060
1442772960,C8,20152322072348-123,35,1,359940
1442776560,C8,20152416102430-660,34,2,109320
1442777220,C8,20153911083955-135,35,1,113040
1442784420,C8,20153115023128-580,36,1,61680
1442795400,C8,20153808113851-534,37,2,528960
1442797380,C8,20154310044355-435,36,1,142860
1442800440,C8,20155310105320-51,37,2,510180
1442802960,C8,20152612022619-830,38,1,354900
1442804400,C8,20155012015018-20,39,2,71340
1442808600,C8,20155530075533-622,40,2,372420
1442813880,C8,20154309104322-867,41,2,198660
1442815260,C8,20152711122705-744,42,2,116520
1442822760,C8,20153125013133-452,43,1,457620
1442824080,C8,20152827102844-258,44,1,425520
1442829420,C8,20153727113719-945,45,3,425760
1442833740,C8,20155615125621-835,46,1,69540
1442834280,C8,20150608090629-720,45,2,378840
1442839680,C8,20151813061817-670,46,2,137880
1442840040,C8,20153914023919-152,47,1,81900
1442841600,C8,20155317085330-284,46,1,883140
1442846100,C8,20153115023128-580,45,3,601560
1442850420,C8,20150506060512-399,44,1,435240
1442852040,C8,20150830030855-79,43,1,685140
1442854380,C8,20155012065039-980,42,1,75300
1442864640,C8,20152028072051-354,41,1,960900
1442866260,C8,20152931072940-294,40,1,440220
1442868000,C8,20153206063215-204,41,1,571440
1442875740,C8,20155012015018-20,40,1,444660
1442878860,C8,20151729051759-488,39,3,213540
1442888040,C8,20153802033804-576,38,3,80700
1442890260,C8,20153911083955-135,37,3,186660
1442893080,C8,20151716101753-304,36,1,330840
1442897580,C8,20155012055005-718,35,2,525180
1442902380,C8,20152206042213-803,34,1,305820
1442902860,C8,20155130025118-645,33,3,321900
1442903280,C8,20155615125621-835,32,2,554220
1442906640,C8,20150313110328-797,31,2,262860
1442907840,C8,20155316115321-402,30,1,80700
1442913480,C8,20151829061839-838,29,2,323220
1442915940,C8,20151730041740-897,28,1,428040
1442921940,C8,20153914023919-152,27,1,612180
1442928300,C8,20151724021705-148,26,1,275760
1442930580,C8,20155722095743-296,25,3,697560
1442931780,C8,20152711122705-744,24,2,264060
1442933340,C8,20150713110726-288,23,1,257400
1442939460,C8,20153705113718-477,22,2,246420
1442944140,C8,20150922110914-684,23,2,535440
1442945040,C8,20150931010941-247,24,1,378660
1442968740,C8,20152705082730-727,25,1,214560
1442972760,C8,20154107074130-137,26,2,802860
1442977560,C8,20151813061817-670,25,1,255240
1442990100,C8,20150001090048-374,26,1,373380
1442997720,C8,20154231024256-741,25,2,882060
1443011160,C8,20153829123844-783,24,2,112140
1443012060,C8,20151120081141-291,25,3,125100
1443012540,C8,20154309104322-867,24,1,156420
1443021480,C8,20154218124259-772,25,2,208080
1443023160,C8,20154614094653-955,26,1,387000
1443032340,C8,20153708023759-709,25,3,159420
1443037620,C8,20154227054208-498,26,1,998700
1443048960,C8,20154615034637-382,27,1,138360
1443072120,C8,20155606045620-205,28,2,744180
1443074460,C8,20152205052244-453,27,1,359940
1443095040,C8,20153119123113-587,28,3,440340
1443105480,C8,20151804081822-193,29,3,862800
1443114960,C8,20151931031941-864,28,1,113040
1443125460,C8,20154610094644-926,29,2,244380
1443132900,C8,20152322072348-123,28,1,61680
1443137160,C8,20151120081141-291,27,2,528960
1443138840,C8,20150305110318-934,26,2,510180
1443152280,C8,20151528071513-888,27,1,340140
1443157860,C8,20152612022619-830,26,1,354900
1443181020,C8,20155530075533-622,25,2,71340
1443183300,C8,20152705082730-727,24,2,372420
1443187320,C8,20154615034637-382,23,2,198660
1443191340,C8,20153717033736-717,24,2,94560
1443193440,C8,20151919011904-725,25,3,99900
1443217200,C8,20151521051522-169,26,2,67260
1443220920,C8,20153304093314-219,25,2,116520
1443229560,C8,20154218124259-772,24,1,457620
1443231720,C8,20153227023219-8,25,2,504120
1443249000,C8,20150605090601-376,26,2,889920
1443249600,C8,20152827102844-258,25,1,425520
1443255180,C8,20153727113719-945,24,3,425760
1443280380,C8,20153125013133-452,23,1,69540
1443282300,C8,20154826044849-501,22,2,137880
1443284460,C8,20151521051522-169,21,1,81900
1443285900,C8,20153717033736-717,20,1,571440
1443293340,C8,20151919011904-725,19,2,535440
1443310620,C8,20155310105320-51,18,1,378660
1443312660,C8,20153509063553-817,17,1,214560
1443323700,C8,20150931010941-247,16,2,802860
1443324360,C8,20153808113851-534,15,1,373380
1443325920,C8,20154805074832-890,16,2,265920
1443352380,C8,20150221090256-672,17,1,71580
1443362580,C8,20154822054838-865,18,1,78660
