time,gate,car.id,population
1432760880,C3,20150419110442-824,1
1432780740,C3,20151521011559-569,0
1432911480,C3,20153024043032-864,1
1432961640,C3,20153024043032-864,0
1433001420,C3,20150526090547-123,1
1433011200,C3,20154222064254-555,2
1433182140,C3,20150929070904-711,3
1433346540,C3,20150526090547-123,2
1433365740,C3,20154222064254-555,1
1433373780,C3,20154302064319-564,2
1433453340,C3,20152917072906-13,3
1433455740,C3,20150929070904-711,2
1433494980,C3,20154302064319-564,1
1433514720,C3,20155622035604-568,2
1433539680,C3,20151807041812-701,3
1433578800,C3,20152404022405-329,4
1433588640,C3,20152602112608-911,5
1433641680,C3,20152404022405-329,4
1433667360,C3,20151604011635-266,5
1433677800,C3,20154102064127-486,6
1433683200,C3,20155622035604-568,5
1433683500,C3,20155305035315-90,6
1433685480,C3,20152801112857-221,7
1433707800,C3,20152204012203-647,8
1433714100,C3,20154705124714-48,9
1433748180,C3,20152602112608-911,8
1433750340,C3,20150823070821-824,9
1433769240,C3,20154106094112-225,10
1433804340,C3,20154705124714-48,9
1433819580,C3,20154102064127-486,8
1433822220,C3,20155305035315-90,7
1433852880,C3,20152801112857-221,6
1433896680,C3,20151807041812-701,5
1433901060,C3,20152305052333-803,6
1433929620,C3,20154106094112-225,5
1433966280,C3,20152204012203-647,4
1433970780,C3,20152709072702-390,5
1433980140,C3,20152917072906-13,4
1433991180,C3,20155606015608-991,5
1434029460,C3,20151604011635-266,4
1434030420,C3,20154307024334-228,5
1434065880,C3,20151808071834-232,6
1434081540,C3,20152709072702-390,5
1434146640,C3,20154405034405-591,6
1434148620,C3,20152910022924-572,7
1434155280,C3,20150003040042-47,8
1434164700,C3,20150508110558-558,9
1434203760,C3,20150823070821-824,8
1434221940,C3,20154405034405-591,7
1434224100,C3,20150307120319-340,8
1434251940,C3,20152305052333-803,7
1434253140,C3,20150003040042-47,6
1434253260,C3,20154212054245-458,7
1434289140,C3,20150307120319-340,6
1434290700,C3,20150508110558-558,5
1434325500,C3,20152910022924-572,4
1434347460,C3,20154307024334-228,3
1434350400,C3,20154212054245-458,2
1434358200,C3,20155606015608-991,1
1434358680,C3,20151808071834-232,0
1434468120,C3,20151813021824-408,1
1434497340,C3,20152308052334-841,2
1434565560,C3,20151307091345-782,3
1434568080,C3,20155014015019-965,4
1434595620,C3,20152308052334-841,3
1434636360,C3,20155809125823-570,4
1434644940,C3,20155511075557-246,5
1434652440,C3,20155014015019-965,4
1434667200,C3,20153513013506-980,5
1434698760,C3,20152614112619-98,6
1434705960,C3,20151813021824-408,5
1434722520,C3,20154318074327-65,6
1434730920,C3,20155809125823-570,5
1434745140,C3,20152507042512-111,6
1434750480,C3,20153606073656-187,7
1434788880,C3,20155417075442-571,8
1434806460,C3,20154318074327-65,7
1434838680,C3,20150329010340-772,8
1434845520,C3,20153919063918-509,9
1434881220,C3,20152215082242-794,10
1434891660,C3,20152507042512-111,9
1434894960,C3,20152614112619-98,8
1434898800,C3,20153619123625-792,9
1434906900,C3,20155417075442-571,8
1434950160,C3,20155511075557-246,7
1434969900,C3,20153919063918-509,6
1435004040,C3,20153414023451-770,7
1435007700,C3,20153813093827-417,8
1435009680,C3,20152420022419-264,9
1435022640,C3,20152213052248-272,10
1435047720,C3,20152215082242-794,9
1435055040,C3,20153619123625-792,8
1435067760,C3,20152420022419-264,7
1435077540,C3,20152915032948-543,8
1435089840,C3,20153414023451-770,7
1435093500,C3,20155919085948-945,8
1435102980,C3,20150312050331-531,9
1435106700,C3,20153513013506-980,8
1435111380,C3,20150329010340-772,7
1435121160,C3,20153813093827-417,6
1435133520,C3,20153606073656-187,5
1435207260,C3,20153621033624-514,6
1435228560,C3,20151821051837-55,7
1435240440,C3,20152509072520-737,8
1435275480,C3,20155919085948-945,7
1435281420,C3,20153723043748-531,8
1435302660,C3,20151113071127-855,9
1435312560,C3,20155908075949-522,10
1435314600,C3,20155720065732-452,11
1435335960,C3,20151813031843-852,12
1435364700,C3,20152517072506-105,13
1435370820,C3,20153723043748-531,12
1435376700,C3,20151821051837-55,11
1435389420,C3,20153422113416-107,12
1435404780,C3,20155324085325-903,13
1435412640,C3,20152915032948-543,12
1435434120,C3,20151801061858-931,13
1435437540,C3,20151307091345-782,12
1435437660,C3,20152509072520-737,11
1435454280,C3,20154005024056-186,12
1435473720,C3,20151813031843-852,11
1435483260,C3,20155720065732-452,10
1435487580,C3,20151823061853-546,11
1435488360,C3,20153621033624-514,10
1435492260,C3,20152124032130-189,11
1435505400,C3,20154617044627-301,12
1435509660,C3,20155318075334-519,13
1435511580,C3,20152523032526-775,14
1435526580,C3,20155324085325-903,13
1435532880,C3,20152421022448-172,14
1435577100,C3,20152118072137-646,15
1435594860,C3,20152124032130-189,14
1435597260,C3,20154928064939-570,15
1435609260,C3,20152421022448-172,14
1435628280,C3,20151823061853-546,13
1435630080,C3,20153627113639-711,14
1435635900,C3,20152517072506-105,13
1435636920,C3,20154617044627-301,12
1435647660,C3,20150720110747-627,13
1435649340,C3,20152523032526-775,12
1435660920,C3,20155009035012-229,13
1435664640,C3,20153525043522-499,14
1435668660,C3,20151113071127-855,13
1435694580,C3,20152118072137-646,12
1435695180,C3,20154928064939-570,11
1435717800,C3,20151801061858-931,10
1435720260,C3,20153525043522-499,9
1435730040,C3,20153627113639-711,8
1435732020,C3,20153914093936-718,9
1435765380,C3,20150720110747-627,8
1435784400,C3,20151223091254-664,9
1435799820,C3,20155318075334-519,8
1435803240,C3,20152830022847-358,9
1435803960,C3,20152213052248-272,8
1435813500,C3,20153808013814-745,9
1435824900,C3,20155908075949-522,8
1435827960,C3,20153422113416-107,7
1435849260,C3,20154629044625-977,8
1435865100,C3,20154530034515-528,9
1435872960,C3,20151223091254-664,8
1435906800,C3,20152830022847-358,7
1435913880,C3,20155009035012-229,6
1435914840,C3,20152619052643-277,7
1435925160,C3,20154629044625-977,6
1435925640,C3,20155826125821-822,7
1435945500,C3,20154530034515-528,6
1435955220,C3,20150206110209-450,7
1435967520,C3,20150030050049-156,8
1435968420,C3,20151521121533-656,9
1435997760,C3,20155826125821-822,8
1436012820,C3,20153907123907-228,9
1436014800,C3,20154406044427-579,10
1436047260,C3,20153003023020-726,11
1436052180,C3,20150312050331-531,10
1436059200,C3,20152619052643-277,9
1436135520,C3,20153003023020-726,8
1436138280,C3,20154703044705-734,9
1436170380,C3,20154129084132-74,10
1436188680,C3,20152601122623-54,11
1436191020,C3,20151304011310-154,12
1436191980,C3,20154003114038-680,13
1436194680,C3,20150605070642-510,14
1436202780,C3,20154904104947-550,15
1436209380,C3,20153914093936-718,14
1436218140,C3,20150105040107-528,15
1436224380,C3,20155503085502-843,16
1436226240,C3,20150030050049-156,15
1436227020,C3,20153904043911-814,16
1436233860,C3,20155805015836-890,17
1436234940,C3,20154304044323-645,18
1436238120,C3,20151423051449-551,19
1436240100,C3,20151304121328-420,20
1436252940,C3,20154129084132-74,19
1436260980,C3,20151403031412-911,20
1436273040,C3,20154003114038-680,19
1436273400,C3,20151506031509-899,20
1436278500,C3,20153505123531-2,21
1436284200,C3,20150605070642-510,20
1436288100,C3,20154904104947-550,19
1436289720,C3,20150206110209-450,18
1436299020,C3,20150105040107-528,17
1436301180,C3,20153907123907-228,16
1436309340,C3,20154703044705-734,15
1436313960,C3,20153904043911-814,14
1436319540,C3,20155503085502-843,13
1436320380,C3,20151602121624-797,14
1436325720,C3,20154304044323-645,13
1436325900,C3,20151506031509-899,12
1436337840,C3,20155805015836-890,11
1436341260,C3,20151304011310-154,10
1436354880,C3,20154406044427-579,9
1436360760,C3,20151403031412-911,8
1436367420,C3,20155506035548-222,9
1436379780,C3,20151423051449-551,8
1436393280,C3,20152828112812-119,9
1436393640,C3,20152601122623-54,8
1436401080,C3,20150620070638-960,9
1436401620,C3,20150523030511-17,10
1436411220,C3,20154005024056-186,9
1436439480,C3,20155506035548-222,8
1436441220,C3,20150730070718-674,9
1436443020,C3,20151304121328-420,8
1436481000,C3,20152828112812-119,7
1436486040,C3,20153808013814-745,6
1436495580,C3,20151521121533-656,5
1436512860,C3,20153101023158-837,6
1436517420,C3,20154501124525-792,7
1436528040,C3,20154806014828-598,8
1436537220,C3,20150730070718-674,7
1436553660,C3,20155809095821-297,8
1436587980,C3,20150523030511-17,7
1436616660,C3,20153101023158-837,6
1436621700,C3,20153505123531-2,5
1436622780,C3,20154501124525-792,4
1436625840,C3,20154408064412-833,5
1436646240,C3,20155809095821-297,4
1436684220,C3,20154806014828-598,3
1436689080,C3,20150305030327-986,4
1436689200,C3,20152308062330-627,5
1436691360,C3,20153029033050-443,6
1436693160,C3,20155409015439-148,7
1436713440,C3,20154408064412-833,6
1436729220,C3,20155517095518-749,7
1436729520,C3,20155803085804-911,8
1436767620,C3,20155502115525-896,9
1436776200,C3,20151602121624-797,8
1436793840,C3,20155811045827-264,9
1436798340,C3,20152308062330-627,8
1436802120,C3,20155409015439-148,7
1436829180,C3,20154911124924-532,8
1436830380,C3,20150911080900-458,9
1436835300,C3,20152706122712-540,10
1436842440,C3,20155803085804-911,9
1436842500,C3,20155228015245-135,10
1436844840,C3,20153029033050-443,9
1436848200,C3,20151106051115-506,10
1436849220,C3,20152810052855-807,11
1436880660,C3,20155502115525-896,10
1436882940,C3,20154710124711-907,11
1436884500,C3,20150810090808-3,12
1436890860,C3,20154911124924-532,11
1436893020,C3,20154306084336-628,12
1436913360,C3,20152706122712-540,11
1436914740,C3,20154912054955-518,12
1436926680,C3,20155423105427-757,13
1436928600,C3,20155811045827-264,12
1436936820,C3,20151106051115-506,11
1436963940,C3,20150905070939-279,12
1436966760,C3,20152322112332-133,13
1436968860,C3,20153507043529-286,14
1436984040,C3,20150524110507-879,15
1436997840,C3,20154912054955-518,14
1437000360,C3,20155517095518-749,13
1437026040,C3,20154611044614-561,14
1437027480,C3,20154630124651-529,15
1437033420,C3,20150911080900-458,14
1437043260,C3,20152010022051-412,15
1437052380,C3,20150407090456-983,16
1437058440,C3,20150315030313-186,17
1437060660,C3,20154303074351-681,18
1437061800,C3,20151409111433-68,19
1437072000,C3,20154611044614-561,18
1437085200,C3,20152411032440-684,19
1437116460,C3,20151911031933-491,20
1437119100,C3,20150315030313-186,19
1437123960,C3,20152810052855-807,18
1437124980,C3,20153111043103-266,19
1437134700,C3,20151206051246-156,20
1437162000,C3,20150407090456-983,19
1437165120,C3,20154113074143-823,20
1437183420,C3,20153111043103-266,19
1437194220,C3,20154630124651-529,18
1437197040,C3,20150620070638-960,17
1437203280,C3,20152010022051-412,16
1437217200,C3,20150413050412-329,17
1437224520,C3,20150810090808-3,16
1437248100,C3,20152322112332-133,15
1437250140,C3,20150905070939-279,14
1437251580,C3,20152814012834-417,15
1437264240,C3,20151206051246-156,14
1437265320,C3,20150413050412-329,13
1437268740,C3,20151510081555-297,14
1437273480,C3,20155809045856-713,15
1437280440,C3,20151006071021-877,16
1437281760,C3,20155228015245-135,15
1437287340,C3,20154113074143-823,14
1437299700,C3,20154710124711-907,13
1437309840,C3,20155625025639-594,14
1437320820,C3,20152305012336-61,15
1437344220,C3,20154703104742-613,16
1437348120,C3,20151911031933-491,15
1437359880,C3,20151409111433-68,14
1437371880,C3,20155809045856-713,13
1437372660,C3,20151510081555-297,12
1437399240,C3,20151305011309-201,13
1437414360,C3,20153102093104-707,14
1437416520,C3,20151006071021-877,13
1437459900,C3,20153712063756-502,14
1437467580,C3,20151504071559-733,15
1437479820,C3,20151919061928-62,16
1437488760,C3,20151020031037-765,17
1437494400,C3,20155118115127-143,18
1437513660,C3,20150319090314-498,19
1437516960,C3,20152411032440-684,18
1437524760,C3,20153518113501-500,19
1437525420,C3,20154303074351-681,18
1437541560,C3,20155423105427-757,17
1437544020,C3,20154703104742-613,16
1437547320,C3,20151020031037-765,15
1437553860,C3,20153712063756-502,14
1437563760,C3,20151919061928-62,13
1437564900,C3,20155625025639-594,12
1437577380,C3,20155118115127-143,11
1437578340,C3,20151505031524-959,12
1437589020,C3,20150524110507-879,11
1437609600,C3,20150319090314-498,10
1437615000,C3,20150226090206-282,11
1437618180,C3,20153518113501-500,10
1437625620,C3,20153507043529-286,9
1437642780,C3,20150304020357-184,10
1437647580,C3,20154519034526-395,11
1437658140,C3,20154123054103-632,12
1437671280,C3,20152814012834-417,11
1437683760,C3,20152211022237-502,12
1437686460,C3,20150722110714-462,13
1437720960,C3,20151109081144-678,14
1437722100,C3,20150615090601-623,15
1437724920,C3,20150219060243-351,16
1437738180,C3,20150305030327-986,15
1437748140,C3,20154519034526-395,14
1437752100,C3,20153915073941-58,15
1437758820,C3,20151505031524-959,14
1437770340,C3,20153919053954-565,15
1437784500,C3,20150722110714-462,14
1437823260,C3,20151305011309-201,13
1437831480,C3,20152211022237-502,12
1437852420,C3,20153723103744-695,13
1437862920,C3,20150219060243-351,12
1437900060,C3,20150226090206-282,11
1437909540,C3,20153919053954-565,10
1437917340,C3,20152305012336-61,9
1437933600,C3,20151602031635-816,10
1437934260,C3,20153102093104-707,9
1437942120,C3,20153723103744-695,8
1437950340,C3,20151504071559-733,7
1437956580,C3,20154929114937-129,8
1437970680,C3,20150615090601-623,7
1437970680,C3,20152216022232-679,8
1437977100,C3,20154123054103-632,7
1437978360,C3,20154025124046-991,8
1438010040,C3,20151222061237-438,9
1438011480,C3,20154023044021-772,10
1438013700,C3,20150704100721-493,11
1438017120,C3,20151617011611-701,12
1438027440,C3,20152616042649-259,13
1438040940,C3,20154025124046-991,12
1438054020,C3,20154415064448-712,13
1438081800,C3,20152216022232-679,12
1438122660,C3,20153910033908-495,13
1438124160,C3,20153726023718-952,14
1438142580,C3,20153915073941-58,13
1438143060,C3,20151109081144-678,12
1438161480,C3,20152616042649-259,11
1438169820,C3,20154023044021-772,10
1438190880,C3,20151602031635-816,9
1438196640,C3,20153624073615-56,10
1438229700,C3,20151222061237-438,9
1438231800,C3,20153423013440-640,10
1438232460,C3,20152926022953-770,11
1438237440,C3,20153922073948-796,12
1438259160,C3,20155618095623-707,13
1438280580,C3,20152520092520-405,14
1438290540,C3,20153706033723-432,15
1438292700,C3,20154929114937-129,14
1438297140,C3,20150704100721-493,13
1438300320,C3,20153423013440-640,12
1438301700,C3,20153726023718-952,11
1438321500,C3,20155724015737-87,12
1438334040,C3,20150004010010-724,13
1438345080,C3,20153223113200-303,14
1438348020,C3,20155029045031-175,15
1438375620,C3,20152926022953-770,14
1438389960,C3,20150124090106-75,15
1438397100,C3,20151426021410-715,16
1438403280,C3,20154423094459-117,17
1438405020,C3,20152520092520-405,16
1438420680,C3,20153624073615-56,15
1438429620,C3,20151819091842-213,16
1438432080,C3,20150021080000-521,17
1438441320,C3,20153730013710-947,18
1438442280,C3,20150304020357-184,17
1438443600,C3,20151617011611-701,16
1438457940,C3,20153922073948-796,15
1438482240,C3,20155029045031-175,14
1438484220,C3,20155129045107-400,15
1438498080,C3,20155226125229-218,16
1438502460,C3,20151626121657-196,17
1438506660,C3,20152711032704-985,18
1438512240,C3,20152008052025-846,19
1438536840,C3,20154306084336-628,18
1438539300,C3,20150201060238-845,19
1438539720,C3,20151231031233-897,20
1438574340,C3,20155129045107-400,19
1438577760,C3,20155226125229-218,18
1438594020,C3,20153730013710-947,17
1438596540,C3,20155724015737-87,16
1438599360,C3,20155618095623-707,15
1438602060,C3,20150124090106-75,14
1438641000,C3,20153910033908-495,13
1438644480,C3,20150201060238-845,12
1438652760,C3,20155526025520-19,13
1438661760,C3,20150004010010-724,12
1438663440,C3,20150816060823-385,13
1438676400,C3,20155431045446-47,14
1438679460,C3,20153223113200-303,13
1438690020,C3,20151529031505-215,14
1438690560,C3,20151626121657-196,13
1438698720,C3,20151231031233-897,12
1438703880,C3,20155410115442-469,13
1438742040,C3,20155626095622-144,14
1438745520,C3,20150425010459-670,15
1438749480,C3,20152931062933-133,16
1438750260,C3,20151529031505-215,15
1438750800,C3,20151103021143-224,16
1438770000,C3,20154423094459-117,15
1438771380,C3,20152711032704-985,14
1438776120,C3,20152008052025-846,13
1438798080,C3,20150013110015-112,14
1438804320,C3,20150010030002-664,15
1438816320,C3,20150901080955-679,16
1438820040,C3,20150618050611-599,17
1438821180,C3,20155431045446-47,16
1438848960,C3,20151426021410-715,15
1438856880,C3,20150425010459-670,14
1438858080,C3,20155626095622-144,13
1438865340,C3,20151103021143-224,12
1438873080,C3,20153706033723-432,11
1438882860,C3,20152931062933-133,10
1438886880,C3,20155202025227-496,11
1438887780,C3,20155526025520-19,10
1438902720,C3,20150021080000-521,9
1438941180,C3,20150901080955-679,8
1438954380,C3,20154127084151-732,9
1438958040,C3,20151819091842-213,8
1438958820,C3,20154706044711-22,9
1438962660,C3,20154703044709-708,10
1438972560,C3,20155410115442-469,9
1438975860,C3,20154506054510-602,10
1438996440,C3,20151725041726-478,11
1438998540,C3,20154126024158-664,12
1439011980,C3,20151625101651-52,13
1439012820,C3,20154706044711-22,12
1439042280,C3,20150618050611-599,11
1439046540,C3,20150013110015-112,10
1439048760,C3,20151001051049-770,11
1439054160,C3,20155202025227-496,10
1439072220,C3,20154127084151-732,9
1439084160,C3,20150010030002-664,8
1439084580,C3,20153403083413-579,9
1439112120,C3,20151002041036-991,10
1439120580,C3,20151001051049-770,9
1439140200,C3,20154415064448-712,8
1439148780,C3,20154126024158-664,7
1439153820,C3,20152821042813-361,8
1439157900,C3,20151725041726-478,7
1439167620,C3,20153703073756-936,8
1439172720,C3,20152806032847-86,9
1439174220,C3,20150406120427-726,10
1439185260,C3,20152626032621-951,11
1439195220,C3,20150228010235-447,12
1439204220,C3,20153707093749-951,13
1439231160,C3,20151506031520-642,14
1439244720,C3,20151606081628-560,15
1439259600,C3,20155026015047-456,16
1439295840,C3,20152803022825-787,17
1439323620,C3,20153707093749-951,16
1439349720,C3,20150228010235-447,15
1439352780,C3,20153706123753-969,16
1439368140,C3,20154506054510-602,15
1439369880,C3,20153014103053-84,16
1439381400,C3,20153802043859-167,17
1439383680,C3,20153909123939-465,18
1439386140,C3,20151330041314-275,19
1439387040,C3,20152821042813-361,18
1439389680,C3,20151002041036-991,17
1439390580,C3,20154703044709-708,16
1439395260,C3,20153607053604-567,17
1439419620,C3,20154622104622-839,18
1439430000,C3,20151606081628-560,17
1439443260,C3,20150407050402-325,18
1439443860,C3,20151902011959-320,19
1439447760,C3,20150804040846-173,20
1439452560,C3,20153607053604-567,19
1439459220,C3,20154304074334-798,20
1439461860,C3,20153909123939-465,19
1439469120,C3,20150816060823-385,18
1439472480,C3,20153710073716-970,19
1439484240,C3,20153802043859-167,18
1439500680,C3,20150310050337-557,19
1439522160,C3,20151330041314-275,18
1439527440,C3,20155610055653-905,19
1439541600,C3,20152806032847-86,18
1439549040,C3,20151625101651-52,17
1439553120,C3,20153403083413-579,16
1439556000,C3,20151902011959-320,15
1439557500,C3,20153710073716-970,14
1439563020,C3,20151506031520-642,13
1439579220,C3,20154312114332-412,14
1439583780,C3,20150310050337-557,13
1439597160,C3,20152626032621-951,12
1439597760,C3,20150406120427-726,11
1439603400,C3,20154008014020-3,12
1439618400,C3,20155610055653-905,11
1439625000,C3,20150509010550-822,12
1439625120,C3,20152803022825-787,11
1439632320,C3,20154414024400-712,12
1439637360,C3,20150112080120-851,13
1439666340,C3,20154312114332-412,12
1439678640,C3,20153010043052-895,13
1439681400,C3,20154622104622-839,12
1439698200,C3,20155026015047-456,11
1439719260,C3,20150112080120-851,10
1439722620,C3,20153703073756-936,9
1439730240,C3,20151309041300-869,10
1439732640,C3,20152502062553-799,11
1439737380,C3,20154122074105-174,12
1439739960,C3,20153010043052-895,11
1439769840,C3,20150823060803-803,12
1439781360,C3,20153013113037-790,13
1439783100,C3,20150509010550-822,12
1439806800,C3,20150804040846-173,11
1439811420,C3,20151309041300-869,10
1439815740,C3,20153706123753-969,9
1439819280,C3,20153931053905-915,10
1439871900,C3,20154008014020-3,9
1439889000,C3,20154304074334-798,8
1439894280,C3,20150407050402-325,7
1439915880,C3,20155216055230-781,8
1439931840,C3,20153412103450-486,9
1439966160,C3,20150007020012-126,10
1439972580,C3,20154414024400-712,9
1439987460,C3,20155216055230-781,8
1439987460,C3,20150914030948-203,9
1440003240,C3,20153014103053-84,8
1440024780,C3,20152317012342-801,9
1440033960,C3,20150823060803-803,8
1440044220,C3,20150914030948-203,7
1440046140,C3,20154122074105-174,6
1440072120,C3,20153013113037-790,5
1440080940,C3,20150516060520-936,6
1440095880,C3,20153808033819-967,7
1440108420,C3,20155511105504-943,8
1440115680,C3,20152317012342-801,7
1440133800,C3,20155123095125-681,8
1440185640,C3,20155116025119-682,9
1440185880,C3,20150311040324-846,10
1440197820,C3,20150516060520-936,9
1440211200,C3,20153601023624-894,10
1440219060,C3,20150904090957-319,11
1440221700,C3,20153312023359-569,12
1440224280,C3,20151817051852-380,13
1440246180,C3,20155116025119-682,12
1440261180,C3,20152018072024-196,13
1440265260,C3,20153518113519-608,14
1440284280,C3,20151019011020-645,15
1440295860,C3,20153931053905-915,14
1440297300,C3,20150218020205-444,15
1440307080,C3,20150024110036-855,16
1440362880,C3,20150016090035-720,17
1440377760,C3,20153921023939-728,18
1440388860,C3,20151722051720-973,19
1440398700,C3,20153914043919-947,20
1440399360,C3,20150511080548-765,21
1440402840,C3,20154606044639-126,22
1440407880,C3,20151817051852-380,21
1440414360,C3,20153930043916-979,22
1440427200,C3,20152026042055-270,23
1440431280,C3,20152507072524-315,24
1440431940,C3,20151623041622-269,25
1440435420,C3,20150904090957-319,24
1440436440,C3,20153518113519-608,23
1440440640,C3,20150016090035-720,22
1440458640,C3,20150007020012-126,21
1440462840,C3,20153412103450-486,20
1440487320,C3,20153223113254-722,21
1440489540,C3,20155318045348-403,22
1440489780,C3,20151507041515-490,23
1440492120,C3,20151623041622-269,22
1440553620,C3,20153223113254-722,21
1440562380,C3,20153921023939-728,20
1440586620,C3,20154906094920-919,21
1440614760,C3,20152018072024-196,20
1440641820,C3,20152507072524-315,19
1440652740,C3,20151019011020-645,18
1440656880,C3,20154018114036-212,19
1440662880,C3,20150218020205-444,18
1440665400,C3,20150017120055-53,19
1440672060,C3,20155318045348-403,18
1440677340,C3,20151507041515-490,17
1440690180,C3,20150311040324-846,16
1440718920,C3,20155924055911-559,17
1440736140,C3,20151722051720-973,16
1440736500,C3,20152026042055-270,15
1440737340,C3,20153124063149-216,16
1440738240,C3,20154007124035-405,17
1440763980,C3,20150511080548-765,16
1440774300,C3,20155704015757-89,17
1440779820,C3,20154527054509-903,18
1440787080,C3,20152925102939-681,19
1440787380,C3,20155323065317-442,20
1440793680,C3,20150024120056-588,21
1440796680,C3,20151501071532-943,22
1440798120,C3,20152424092415-398,23
1440799980,C3,20154906094920-919,22
1440800280,C3,20153914043919-947,21
1440823620,C3,20150906030915-616,22
1440828060,C3,20155305065314-246,23
1440835320,C3,20150212030241-721,24
1440842100,C3,20153124063149-216,23
1440856020,C3,20155123095125-681,22
1440867300,C3,20150303100335-568,23
1440874860,C3,20152925102939-681,22
1440878820,C3,20154518064540-758,23
1440882480,C3,20153808033819-967,22
1440901140,C3,20155511105504-943,21
1440907440,C3,20155531065512-853,22
1440943380,C3,20152502062553-799,21
1440945600,C3,20154024034000-968,22
1440952860,C3,20150920110938-724,23
1440969120,C3,20150024120056-588,22
1440973500,C3,20155924055911-559,21
1440974040,C3,20153426033412-312,22
1440980460,C3,20152424092415-398,21
1441012080,C3,20155323065317-442,20
1441024140,C3,20155328105351-17,21
1441028160,C3,20151308041318-416,22
1441028220,C3,20153312023359-569,21
1441039380,C3,20154310044352-738,22
1441044360,C3,20155528075553-143,23
1441079100,C3,20150017120055-53,22
1441083720,C3,20155305065314-246,21
1441084320,C3,20153601023624-894,20
1441113480,C3,20154626024603-797,21
1441117740,C3,20152506122555-795,22
1441119300,C3,20153930043916-979,21
1441121760,C3,20154527054509-903,20
1441144020,C3,20155328105351-17,19
1441151880,C3,20154606044639-126,18
1441155840,C3,20150024110036-855,17
1441162500,C3,20153829073814-789,18
1441163940,C3,20150122090127-897,19
1441190400,C3,20154024034000-968,18
1441201620,C3,20155326105306-68,19
1441216740,C3,20155922045901-406,20
1441217760,C3,20152013022053-492,21
1441218780,C3,20151730081700-38,22
1441233480,C3,20154424014431-732,23
1441239960,C3,20152314062351-552,24
1441252800,C3,20151814091820-723,25
1441272660,C3,20155531065512-853,24
1441294980,C3,20154310044352-738,23
1441307100,C3,20151308041318-416,22
1441318620,C3,20154419084429-25,23
1441319640,C3,20153426033412-312,22
1441324860,C3,20155012065005-217,23
1441327020,C3,20153728073721-430,24
1441333620,C3,20154728024720-591,25
1441338120,C3,20155026055055-745,26
1441347420,C3,20150212030241-721,25
1441357440,C3,20154626024603-797,24
1441357980,C3,20154127114159-870,25
1441365480,C3,20154518064540-758,24
1441365660,C3,20155704015757-89,23
1441369740,C3,20153228023246-901,24
1441371600,C3,20150914040900-949,25
1441372560,C3,20154007124035-405,24
1441380000,C3,20155103115100-856,25
1441382220,C3,20150920110938-724,24
1441383120,C3,20154202014210-253,25
1441388580,C3,20151303111344-23,26
1441404180,C3,20153103063126-891,27
1441453740,C3,20155103115100-856,26
1441463040,C3,20152013022053-492,25
1441463400,C3,20155409095404-1,26
1441465920,C3,20153829073814-789,25
1441467060,C3,20151629101611-370,26
1441473180,C3,20151303111344-23,25
1441479180,C3,20153303063323-954,26
1441481820,C3,20152129102151-57,27
1441482840,C3,20150303100335-568,26
1441486980,C3,20150902120906-170,27
1441489740,C3,20151730081700-38,26
1441494960,C3,20154424014431-732,25
1441495740,C3,20154102014133-632,26
1441496640,C3,20155326105306-68,25
1441517160,C3,20155619125653-865,26
1441526340,C3,20155922045901-406,25
1441539720,C3,20154202014210-253,24
1441547580,C3,20150227070212-936,25
1441552560,C3,20151629101611-370,24
1441553820,C3,20151322111353-436,25
1441560480,C3,20153228023246-901,24
1441575180,C3,20153303063323-954,23
1441582740,C3,20151501071532-943,22
1441585500,C3,20154102014133-632,21
1441601220,C3,20154728024720-591,20
1441601640,C3,20155012065005-217,19
1441604220,C3,20153728073721-430,18
1441607640,C3,20151903101941-31,19
1441616280,C3,20150122090127-897,18
1441625580,C3,20150914040900-949,17
1441634580,C3,20153508053556-774,18
1441661400,C3,20153327063301-504,19
1441669320,C3,20151113031115-28,20
1441671000,C3,20154604024619-103,21
1441679940,C3,20153716123710-632,22
1441688880,C3,20155026055055-745,21
1441709940,C3,20151903101941-31,20
1441731120,C3,20152506122555-795,19
1441734840,C3,20153621043606-60,20
1441746300,C3,20154119074133-741,21
1441753020,C3,20150902120906-170,20
1441753920,C3,20155409095404-1,19
1441758480,C3,20154419084429-25,18
1441764120,C3,20150404010414-57,19
1441774920,C3,20154127114159-870,18
1441785960,C3,20150906030915-616,17
1441794240,C3,20154018114036-212,16
1441800420,C3,20152314062351-552,15
1441801260,C3,20153327063301-504,14
1441803540,C3,20153103063126-891,13
1441813860,C3,20153129093103-446,14
1441820400,C3,20154812034822-196,15
1441829100,C3,20153430063422-994,16
1441835400,C3,20150227070212-936,15
1441835940,C3,20155528075553-143,14
1441875960,C3,20151814091820-723,13
1441879200,C3,20155807055827-460,14
1441881840,C3,20154730074747-926,15
1441886340,C3,20152527092517-772,16
1441923120,C3,20151217121243-265,17
1441947660,C3,20150404010414-57,16
1441948260,C3,20150504020535-36,17
1441953420,C3,20154904024927-977,18
1441953840,C3,20153508053556-774,17
1441954080,C3,20153621043606-60,16
1441955100,C3,20153716123710-632,15
1441955880,C3,20153430063422-994,14
1441965180,C3,20154119074133-741,13
1442018160,C3,20155619125653-865,12
1442039280,C3,20154604024619-103,11
1442039760,C3,20152816112859-104,12
1442056860,C3,20152527092517-772,11
1442094780,C3,20152129102151-57,10
1442094900,C3,20150328090330-172,11
1442111820,C3,20151907121926-813,12
1442122440,C3,20150707050739-597,13
